USERID	RST
87643	0.08768823
79132	0.03764164
73650	0.023512
5789	0.02261906
65114	0.01681129
13674	0.02222713
99936	0.10229348
23566	0.02276167
22388	0.05832222
19070	0.01877068
10852	0.0275383
74675	0.07871835
98564	0.03066883
27175	0.0184742
13071	0.04009384
8245	0.01777431
59802	0.01713364
47620	0.09888535
28954	0.06319514
23125	0.05618557
61915	0.19630313
75376	0.01682615
94110	0.03586643
48384	0.02779187
10111	0.02133874
39979	0.04712979
33471	0.10292602
78382	0.01618051
1147	0.01645678
41866	0.01475289
53501	0.05454833
74601	0.04293272
38864	0.0208221
68039	0.07877883
91340	0.01669357
43609	0.06756642
65667	0.02633896
22099	0.06068052
22056	0.01879045
46546	0.07544962
69482	0.07558074
51189	0.04350527
3321	0.02933928
97387	0.02619156
44697	0.08043716
35326	0.01852456
88375	0.10528679
12094	0.01471846
25035	0.08488024
2796	0.02023801
49087	0.0420634
44846	0.01881485
27284	0.01661031
83538	0.0205173
60828	0.11027532
60720	0.01664455
9954	0.01410006
29614	0.01144988
28534	0.02284013
89553	0.01894776
45063	0.06002483
38281	0.01240969
87690	0.01513598
88598	0.04690387
29889	0.05783544
89165	0.01824422
52815	0.0242697
32074	0.0516518
32680	0.07819707
98522	0.01948423
31891	0.01160897
53847	0.06170809
60491	0.02473446
18140	0.19397759
28304	0.06800988
12752	0.01537271
33661	0.1124342
27383	0.01271468
32029	0.04356488
9283	0.01295489
41931	0.01488866
34116	0.0861793
98840	0.02176762
32516	0.01975066
55594	0.10125797
57449	0.0751658
16886	0.06076685
38647	0.05689886
69424	0.08837132
89204	0.02820431
5475	0.17668234
64661	0.02304789
19277	0.01659838
40223	0.11178236
42491	0.10384783
98893	0.02260094
99097	0.02747679
64272	0.01634328
23504	0.01057711
81752	0.07455909
88953	0.01700939
46550	0.01460202
78588	0.02861292
17696	0.07720483
74297	0.01579642
61014	0.01148603
54516	0.05161898
19918	0.01216328
56377	0.01457449
15904	0.01704443
86245	0.02135509
79555	0.01183762
47182	0.12356191
56762	0.02512216
43504	0.01765304
57002	0.0172889
24079	0.04594506
62865	0.04383557
14098	0.01422477
70434	0.16326638
56750	0.07371104
134	0.03438413
70503	0.05062234
2462	0.04258937
74994	0.01475157
66313	0.02264444
31850	0.01695536
5393	0.01518895
23237	0.01872829
29176	0.01918995
55696	0.21821722
39821	0.03175597
68568	0.0111512
11651	0.0706153
43830	0.01274537
70364	0.01549235
35005	0.04190495
5839	0.0141424
12841	0.05820415
70165	0.08576719
17243	0.0572278
47546	0.0185518
84349	0.04788815
62702	0.05354859
72223	0.08206538
89773	0.01891787
36532	0.01724829
41653	0.03152424
71685	0.01552908
81098	0.02730197
90860	0.02879079
88418	0.02146352
28255	0.01364794
72780	0.02276063
62525	0.01639676
11740	0.02950031
63523	0.10036646
33777	0.02373699
40563	0.02308511
46049	0.03711855
1297	0.03773576
14903	0.01382392
11317	0.01313525
52483	0.11388814
36045	0.03814179
710	0.01464382
85983	0.01149071
11396	0.0680749
90953	0.05837496
10119	0.01521852
47835	0.05288062
12941	0.06888545
17270	0.02302284
50662	0.02549805
1940	0.02067948
51561	0.04731857
12854	0.02743188
30944	0.02926478
95373	0.02191882
83041	0.02198937
14012	0.02677652
20302	0.01766159
63015	0.01945695
6543	0.06104626
18222	0.07420964
32291	0.02032458
34970	0.01653182
50889	0.05583192
77705	0.02289254
4299	0.03792743
36050	0.03804411
96260	0.04249464
92552	0.01881123
73866	0.0375635
96487	0.01367078
74933	0.01639214
49862	0.04182469
53365	0.05668894
63722	0.01676152
96907	0.16782261
99808	0.03116236
57462	0.1884839
30356	0.0587357
59628	0.02136769
97121	0.01673393
81368	0.03387685
24385	0.02327061
42848	0.14891178
13480	0.03216044
2090	0.01972753
73774	0.02034238
89637	0.02038509
35089	0.09777656
72049	0.07080657
89447	0.06726411
50298	0.03689343
67358	0.01763514
85612	0.0143015
80110	0.01887408
41707	0.0162165
18389	0.02623921
80016	0.03049628
37664	0.02376589
16681	0.01647133
32923	0.08447186
3589	0.13165482
27767	0.05984064
50841	0.01647611
21472	0.0197636
9571	0.01701233
354	0.02576886
18722	0.1338548
32604	0.08183248
54295	0.05373872
3421	0.0183223
19906	0.033038
15914	0.06014425
83543	0.01548113
90638	0.01867717
94134	0.07317876
50914	0.1055484
70009	0.01597887
15391	0.02123103
29637	0.10235878
70966	0.05762001
99159	0.00901015
54802	0.01583674
26876	0.01485012
52850	0.06488946
61103	0.18796898
99131	0.0295403
99081	0.01415198
16872	0.0764727
26628	0.03404785
59334	0.03641382
30592	0.11017908
70867	0.03338786
52658	0.01778571
98797	0.01447319
40045	0.01343876
73865	0.07456208
52790	0.01243365
71264	0.04038837
17428	0.01411318
22500	0.15259298
29305	0.08592834
60640	0.0079364
12997	0.01637756
69031	0.05305466
42644	0.01299715
82443	0.03367082
79166	0.06106287
54373	0.14292738
76842	0.06817566
73854	0.04266038
60044	0.01937837
8012	0.03611244
31478	0.01587857
4006	0.01759454
693	0.01641878
89239	0.09614817
8351	0.0176819
78362	0.02143999
92821	0.09189162
1065	0.01796614
16391	0.02428742
3630	0.0166688
70550	0.01415682
89190	0.14906105
56440	0.02098669
27765	0.01367714
56493	0.04621311
77570	0.01531043
8915	0.0327337
58576	0.04831054
24977	0.03639052
67461	0.02274623
99913	0.02801076
61596	0.01314602
54958	0.09382526
6749	0.01661965
81067	0.01215956
50005	0.01815372
37552	0.01541889
53716	0.07885355
10961	0.04702085
7526	0.23501416
3351	0.01688074
17659	0.01690037
89596	0.08590863
36264	0.039253
72698	0.0167516
55617	0.10464028
37928	0.04590837
45104	0.02988776
28101	0.09793596
28256	0.02217238
23638	0.10544205
9365	0.05079553
73808	0.02047163
62367	0.04742068
39840	0.03070298
17161	0.01904815
8623	0.01517317
86948	0.01618526
36480	0.11801178
27093	0.02860607
15636	0.03477163
88592	0.15204628
6890	0.06213088
69201	0.01523671
2276	0.07756949
97213	0.01804309
9192	0.01560494
35505	0.02515514
28828	0.03344497
81744	0.01802018
66849	0.0126697
1082	0.01535724
48783	0.04259147
70658	0.03093321
14433	0.02740059
39450	0.02190167
31731	0.02185763
79602	0.30782733
38978	0.03058991
64415	0.12604202
5446	0.04511312
35910	0.01650723
6245	0.01723611
20591	0.0628518
39530	0.02512275
24933	0.01781101
64165	0.05125194
9895	0.03159658
62396	0.01563974
1503	0.01180544
91476	0.12188265
38287	0.07331941
15297	0.077099
39695	0.0791007
48619	0.01591861
73141	0.01743987
67997	0.05708811
50013	0.04039964
42364	0.01526539
77369	0.01373788
96412	0.01853972
54731	0.03771618
80518	0.04696502
37659	0.04069808
56676	0.06609202
98987	0.01562718
16281	0.0333498
94916	0.03488325
89743	0.01909689
95138	0.02220799
42557	0.02504544
77564	0.01192021
64718	0.01372923
31318	0.0141784
9166	0.03403944
39682	0.0132806
55482	0.02316979
91477	0.02200452
52338	0.03467134
517	0.01748319
5707	0.05849678
81892	0.0846088
76939	0.28727927
56757	0.01790216
58908	0.0164944
94581	0.02852272
45524	0.24358036
65524	0.02766634
80271	0.01145963
57076	0.05976533
69275	0.01298618
32050	0.01525182
14953	0.01442858
8270	0.01246981
36779	0.05476376
80514	0.01529597
38249	0.01635865
60779	0.16972588
56875	0.05796067
56827	0.02283934
68397	0.05974693
13606	0.01934873
22117	0.05151749
12227	0.0979664
81722	0.0659253
67861	0.0156819
96342	0.01894655
69627	0.01402984
62465	0.01940197
90998	0.02778984
30904	0.06331787
5874	0.01594925
43175	0.01683999
63016	0.01516517
41643	0.01686954
12552	0.02194829
16166	0.04208157
16137	0.01434912
73306	0.0117217
67225	0.01669628
74603	0.0181249
47498	0.0106846
93103	0.21722995
24988	0.02279848
470	0.06801032
42068	0.06021366
86276	0.01967033
42627	0.06241618
88676	0.02461421
60852	0.03031769
56034	0.01684358
99324	0.02388416
69130	0.25296465
78890	0.0166814
13135	0.03137865
76481	0.01676874
84297	0.08565161
52918	0.01576549
39754	0.01772968
62030	0.01450425
32060	0.02989834
56694	0.0479112
69502	0.02361039
14782	0.05988846
35935	0.01714661
81837	0.0763888
62037	0.04109968
12782	0.16048235
41542	0.04891735
52022	0.04461347
28898	0.03170101
1987	0.06942412
92239	0.09824444
82275	0.01720804
9080	0.01844368
47463	0.01581832
10074	0.02623139
99775	0.02826155
99022	0.02448085
87543	0.06717865
93576	0.02169446
20812	0.01398186
87077	0.04500549
96193	0.02107336
22287	0.03608119
58862	0.01533652
695	0.01671302
90543	0.01726056
9905	0.01329429
20734	0.16201057
45427	0.04245349
89681	0.02078166
24953	0.01218255
92890	0.14418469
51446	0.02136006
4216	0.02238816
59499	0.15631814
25310	0.01709031
43610	0.02296492
67337	0.02140311
53021	0.03223093
81542	0.07366552
44799	0.0595723
82722	0.02414841
47533	0.02976967
46696	0.0418726
78404	0.04576909
20443	0.05170739
69213	0.15822913
11687	0.01619848
27914	0.02144466
53013	0.02286568
12963	0.07918464
24835	0.03368935
31841	0.01999293
85738	0.02530892
17350	0.0863881
36755	0.04382923
47549	0.05461436
46303	0.01972146
64945	0.0886083
36898	0.06992639
27126	0.03954881
49057	0.09600471
71461	0.0180083
74835	0.0771325
99597	0.06022498
12494	0.27601223
38480	0.01549092
16864	0.11786057
81422	0.20645564
1053	0.0215452
10514	0.07918996
87967	0.01329092
90188	0.01592608
91925	0.10233131
69039	0.02821734
28129	0.01049631
52738	0.01393988
88824	0.01160225
5618	0.01876028
67549	0.01369096
44482	0.03398857
47973	0.04155323
35080	0.02196107
9264	0.03670776
18882	0.06068783
17111	0.023512
48857	0.05092399
98498	0.02077356
25194	0.08657586
49875	0.03764691
79887	0.0226923
86656	0.09401741
10656	0.10658636
10337	0.01934925
36698	0.05956361
17287	0.0903763
65909	0.0127718
3512	0.02359422
21690	0.0711427
51313	0.098988
801	0.07478532
67068	0.02346561
18639	0.02024492
70562	0.01616997
64274	0.01261412
83886	0.05667919
1336	0.1038632
83017	0.02639303
52443	0.02304436
64613	0.01719001
10659	0.02496382
27955	0.03914934
93828	0.02941485
79469	0.01617304
34618	0.10886531
43551	0.02104593
20388	0.01631891
42309	0.01632254
94113	0.02158438
66041	0.00952959
67900	0.05708299
81934	0.01278173
8415	0.01418822
52102	0.01109952
65483	0.02702654
22442	0.01174186
18432	0.03384711
69758	0.01347552
16217	0.02627458
21553	0.01297673
44060	0.01047444
49797	0.01734272
77953	0.11237283
17155	0.03618507
28611	0.01541589
80241	0.10665742
50217	0.03096283
94759	0.04408699
43730	0.03481867
11313	0.03687076
67812	0.01985671
84204	0.03296844
93409	0.06321291
49579	0.03470222
89364	0.02556925
59541	0.01844505
10611	0.02153602
18700	0.01259924
75590	0.11863996
50396	0.03500403
80511	0.01566074
36835	0.01571605
28288	0.02312635
56893	0.01856053
10204	0.04038763
19251	0.04604477
83540	0.01201653
26265	0.04120966
70192	0.04661453
88562	0.03654694
88785	0.02036697
20765	0.01723741
55089	0.02038212
90347	0.08255862
56969	0.03616356
42960	0.01817635
90398	0.02025279
62078	0.02289785
93050	0.02061881
97776	0.01315352
40577	0.06900998
92900	0.15543298
51993	0.02614771
96031	0.05072265
73458	0.02060533
73513	0.01278016
7802	0.02050168
69529	0.01589525
58023	0.01783203
26427	0.01366547
89166	0.00954943
64413	0.0677998
64627	0.02411706
12873	0.02600159
43593	0.05979871
1822	0.0206004
77060	0.10916718
52631	0.03623338
25118	0.03670781
39803	0.05423169
97345	0.0181155
18390	0.29871468
62826	0.06889125
54174	0.0178243
98057	0.01672533
77292	0.28365172
41839	0.01495407
75325	0.03027256
17147	0.02111421
20869	0.03229226
7048	0.04411266
8912	0.1151228
34260	0.01431678
86807	0.0745668
15948	0.11139239
19399	0.07467225
11551	0.01562358
79316	0.07537829
5555	0.04167042
98172	0.04319561
64251	0.02704844
19867	0.02519197
35015	0.05322776
67744	0.02601674
85106	0.0162642
5995	0.01567244
94287	0.0126829
10845	0.01757761
42260	0.0148246
31593	0.01384662
92219	0.04310728
30579	0.01774182
9087	0.07224055
66093	0.03625499
30664	0.0416535
4814	0.02260208
62603	0.02001713
29439	0.01550407
63084	0.12943184
82448	0.01679459
93515	0.01211224
63888	0.09716325
33662	0.01936116
84209	0.01332314
18850	0.01095102
16968	0.00974226
99517	0.02973071
54415	0.01168734
25733	0.01335827
66325	0.04048098
26934	0.01541864
9376	0.02618972
20897	0.05260602
68562	0.02560932
68549	0.03480918
22271	0.01965396
59214	0.02108367
373	0.05305107
98771	0.02194905
20585	0.01638658
3398	0.02008205
6881	0.04239794
15925	0.02487843
48174	0.01747644
92163	0.08519081
47683	0.01637928
4541	0.05160698
14517	0.05516384
88603	0.01540138
51762	0.04728725
71803	0.04288537
63393	0.14710254
86897	0.13495291
71929	0.0346278
4948	0.09926216
35655	0.01740095
53309	0.01199678
31529	0.0260132
46342	0.01172141
22502	0.01548349
42751	0.01517004
88544	0.0209669
79339	0.01520108
56840	0.02272092
90044	0.02689612
72673	0.03865838
25935	0.03533562
85057	0.03856656
88251	0.07624064
60943	0.09286414
9717	0.01662548
77371	0.06778545
96326	0.0174862
81511	0.01515409
56627	0.01530715
77103	0.01513251
75746	0.01590246
37738	0.00805925
68714	0.05962192
361	0.01041239
68018	0.00991517
33543	0.03739053
54804	0.0481575
88165	0.04104061
25005	0.01867598
5879	0.12031424
51046	0.02562271
21786	0.014179
27536	0.02316926
45634	0.08004162
85099	0.04732256
7275	0.120847
845	0.08612622
2131	0.10789473
93947	0.05005448
80484	0.06888414
6741	0.09820565
13002	0.04435151
58580	0.04693524
53455	0.03311143
51847	0.11950844
23134	0.01596922
49866	0.05893199
22781	0.06005607
41268	0.1003338
88385	0.02753978
78492	0.03440734
23442	0.01735667
21033	0.01230596
52561	0.02337663
94181	0.02642536
37628	0.02510431
35635	0.07059272
75031	0.02296569
83599	0.01638316
75275	0.08616119
71256	0.02441949
66212	0.01114132
77683	0.01404394
18339	0.04885743
35844	0.01388917
74344	0.01376033
70048	0.06176808
47877	0.01503017
19962	0.01835514
93780	0.01283393
43479	0.00939978
67201	0.15021841
7016	0.0215002
96172	0.01973719
48951	0.1362709
4692	0.0423341
41601	0.16870732
23123	0.02058432
65846	0.01340799
44888	0.1168099
77734	0.02068974
23326	0.01341671
35625	0.11868086
7543	0.01876686
51700	0.03004835
11008	0.02282964
32940	0.05896991
56149	0.02041364
73023	0.01005966
79273	0.01529731
37044	0.0240696
26474	0.0658748
91954	0.01708833
54697	0.036265
10751	0.02223306
71207	0.02134607
75202	0.02292892
76196	0.0158776
82017	0.01813969
31528	0.08162336
6761	0.02116722
48477	0.01233173
47501	0.01885798
5620	0.01931407
28639	0.01346341
31612	0.05289749
67720	0.01042935
55575	0.08488681
91772	0.02415586
33324	0.01465511
3044	0.01015253
33090	0.01438658
59813	0.01455465
37134	0.00889454
21936	0.01282092
93102	0.01251022
24288	0.04135345
30984	0.06046415
12130	0.03368411
56160	0.02340461
57693	0.06049046
30268	0.0160608
9299	0.06099821
64136	0.01542365
1430	0.04385882
44824	0.11930146
42353	0.01900667
70960	0.12837899
38852	0.16611913
58805	0.01734016
8630	0.03563381
6456	0.02251933
89344	0.09224746
77532	0.01152223
77149	0.01413148
6552	0.0507774
10296	0.06069591
7090	0.01910632
21304	0.02140125
21062	0.01871181
63127	0.09329612
38125	0.09788959
71114	0.05803158
61457	0.01698042
57552	0.0141749
55783	0.04462964
23640	0.01369641
52346	0.01615723
79583	0.01542979
95919	0.01335405
74829	0.01561038
46839	0.01618559
13274	0.07398333
76604	0.03905298
89131	0.03179874
44821	0.02850422
26143	0.2016801
77728	0.01166693
90103	0.01286407
67773	0.01437351
50205	0.15510592
34597	0.021545
19582	0.02606872
34722	0.05368769
36519	0.01814558
49054	0.03989614
79527	0.08338001
22681	0.06075886
84738	0.06917434
16893	0.11166293
59111	0.0154654
62575	0.01653069
24109	0.0173104
71149	0.02711288
93139	0.0649276
99951	0.02070271
20188	0.02283938
47287	0.01908389
91540	0.01512541
85709	0.09305624
87149	0.02427647
63794	0.01687349
6044	0.01661551
2835	0.01739567
93824	0.02978386
61413	0.01993355
73642	0.01670534
62354	0.01559589
14595	0.02320283
70554	0.0934744
78833	0.01639286
92885	0.02092557
2722	0.01536825
20682	0.0168852
58218	0.01962571
36812	0.01676579
85985	0.01298591
89297	0.01646528
24542	0.02012408
17426	0.01721169
69488	0.01319424
15267	0.01682772
67451	0.02021511
3417	0.02581656
22761	0.01584733
15959	0.01084103
51703	0.02594344
25857	0.01887224
27535	0.02125165
831	0.02991376
38183	0.02262016
13378	0.01676124
55290	0.01551883
46208	0.02502919
83465	0.01995166
42604	0.03117939
74703	0.02748201
87389	0.02003554
49627	0.01680774
28284	0.11030506
26323	0.04420283
70842	0.02359507
56977	0.01640164
43071	0.05611567
96122	0.06945035
93552	0.0162769
36508	0.02249402
72760	0.02154448
13000	0.01559272
1750	0.05906967
60907	0.02840178
2327	0.02366719
72741	0.11695323
1286	0.08632427
74071	0.03800052
53818	0.01849882
50016	0.05448826
51941	0.02492506
73331	0.01330889
53657	0.01806233
48281	0.01703508
29211	0.01630082
98936	0.01739391
84160	0.0218796
31022	0.01797818
60229	0.0200801
26794	0.01637013
7985	0.0158356
55736	0.01637187
9737	0.02183532
92422	0.01771724
41104	0.06415804
93225	0.03291816
11379	0.02367672
20708	0.06381665
31197	0.06541779
62985	0.04968056
5079	0.0172838
70989	0.06273299
96849	0.01598989
73782	0.05348761
14287	0.01906031
46845	0.03654235
74548	0.02504952
37215	0.01471573
11394	0.22092376
95423	0.01642943
90312	0.01805918
45297	0.01604318
22105	0.02175787
41205	0.0157266
25552	0.01568791
48389	0.01605195
55960	0.01633949
85003	0.01582425
10295	0.02084502
40635	0.01729842
93602	0.02549154
40497	0.03187057
2628	0.01591319
96937	0.01638961
95842	0.01527319
66763	0.01447375
24515	0.01349655
37086	0.0200811
26536	0.01899207
67162	0.00970373
6097	0.01484797
75896	0.01483952
49423	0.01609244
55628	0.01522969
33969	0.08422079
37619	0.01590294
5897	0.01651044
76131	0.06695697
47810	0.12594832
52225	0.01336799
98004	0.01628696
71832	0.01594673
4030	0.03078602
76364	0.01444188
41388	0.01556999
57519	0.02069927
35010	0.01728278
31760	0.0160934
8222	0.03344854
41577	0.01324142
29728	0.01541381
70662	0.02078798
27566	0.0150959
6297	0.01602157
73959	0.0154847
68643	0.0153895
55716	0.01232419
49099	0.01633121
92446	0.02570357
97953	0.02083879
91278	0.01595374
93052	0.01672085
67093	0.0176424
53630	0.01367067
14833	0.02198026
79870	0.0135563
72360	0.01494056
23440	0.05233515
65362	0.0144316
6355	0.01592437
77859	0.01275983
25495	0.01653259
93900	0.01640871
55178	0.0161172
3748	0.03288657
44862	0.01563904
70347	0.01376576
48745	0.01296037
58105	0.0163695
35207	0.01655736
85628	0.05290496
60371	0.02272138
87584	0.01595649
91168	0.01633765
52685	0.01716972
86018	0.01766957
40722	0.0372371
47972	0.01363515
18233	0.01332709
66826	0.0141885
99082	0.02350604
6413	0.01468923
40454	0.0142934
78089	0.02086569
23896	0.02397531
95778	0.01557587
62407	0.0140695
73903	0.0146976
78639	0.01906841
55828	0.01381852
64914	0.01625234
3760	0.01898557
5739	0.01757784
57003	0.0143345
95583	0.01311617
54291	0.01742363
56104	0.06068669
70776	0.01594964
70581	0.04172034
68914	0.01586328
50963	0.01544021
62447	0.01394477
294	0.0133426
34932	0.05207818
77193	0.01542892
97892	0.01339968
19943	0.01504744
11795	0.02097412
18453	0.01481933
95152	0.01554788
60705	0.01564268
85166	0.01553574
61072	0.01571441
73922	0.01851136
49508	0.01378427
29091	0.0176036
9195	0.01550651
69711	0.01574665
49651	0.01373399
83508	0.01302783
25835	0.01516721
97319	0.01542346
90711	0.01616473
89226	0.01430172
32535	0.01529103
28887	0.01261038
74348	0.0139511
85640	0.0136303
4206	0.01497951
32581	0.04808067
73405	0.01392697
14	0.01252585
29729	0.01561908
28992	0.0131095
56881	0.01542344
80472	0.01220681
83813	0.01722797
94569	0.01671695
45229	0.0136219
12912	0.01357981
25789	0.01362636
87785	0.01380691
7897	0.01383121
12166	0.01660457
38439	0.01319755
82399	0.01561734
75082	0.01618282
56218	0.01529972
64965	0.01405022
59417	0.01411777
98701	0.01404874
48883	0.01778693
81274	0.01479044
99595	0.01523115
44282	0.01394463
89195	0.04609829
68325	0.01288033
5833	0.0143199
30347	0.01562456
12671	0.01612361
91304	0.01630845
24990	0.0155897
71954	0.01305541
1536	0.01584578
8557	0.01683884
78075	0.01598484
68363	0.01566563
22156	0.01504409
62205	0.01555509
54097	0.05012525
75403	0.01379768
83541	0.01576024
37303	0.01416555
28318	0.01402105
77019	0.01305797
58145	0.01491723
64000	0.01927991
25455	0.01593576
83552	0.01599886
12344	0.01320334
72195	0.01370219
55259	0.01322713
35491	0.01598212
17210	0.01716905
66661	0.01614721
12148	0.01584412
83401	0.05068838
81643	0.0138625
43924	0.0167524
52862	0.0140412
96476	0.01338651
98251	0.01636537
38159	0.01640861
16113	0.01634503
26012	0.01740382
31955	0.01688954
17503	0.01436554
22592	0.01659725
20570	0.01543277
99907	0.01679285
36318	0.01672583
85048	0.01405133
90104	0.01732421
39162	0.01706161
44344	0.01502432
13279	0.01709956
26258	0.01696957
23079	0.01600343
42053	0.01491202
83764	0.01460261
26354	0.01763452
69545	0.01476895
34401	0.01739325
66397	0.01706987
31100	0.01492859
18914	0.01745959
86468	0.01778783
67536	0.01504245
15439	0.01755938
68257	0.01795407
95701	0.01511065
72355	0.01456958
96188	0.01519861
12020	0.02156933
82428	0.01743997
15233	0.01717745
48206	0.0212618
89718	0.02716063
54864	0.02810941
54534	0.07101025
75161	0.03236897
29041	0.01646406
97626	0.02313683
29715	0.02465291
1854	0.03379648
68289	0.02337151
68335	0.02008356
76543	0.02026873
81128	0.0637637
80809	0.03844912
91183	0.08064123
45733	0.04446638
59041	0.01273411
74258	0.02098035
12798	0.02837488
69573	0.029313
48192	0.01715154
49926	0.0227493
79631	0.12756553
49835	0.06209576
39087	0.02438062
48222	0.03051736
60000	0.01734882
30303	0.01243389
27193	0.01761239
15303	0.11520459
56167	0.0362781
29351	0.166397
46191	0.02648593
7398	0.01874876
58614	0.03803866
38580	0.04229855
82114	0.18487251
81103	0.06823447
61061	0.03024404
1541	0.01921026
48829	0.06497349
28369	0.0400602
3366	0.05464114
40021	0.01577661
44248	0.01867807
42064	0.01429757
59324	0.07007216
95614	0.03766179
73590	0.0568663
87539	0.04798425
99144	0.0611804
83802	0.03862119
16504	0.0121282
81802	0.0685914
60116	0.0116346
8145	0.02737575
15955	0.02583463
61677	0.0445184
57527	0.0302409
75554	0.05950233
32918	0.07454675
33978	0.01499037
42217	0.01321912
80144	0.01272418
52823	0.01960307
80471	0.02835674
64234	0.08301553
67816	0.06546443
14083	0.01846535
77696	0.04523713
83767	0.01963438
75184	0.17736519
89494	0.02136645
88716	0.10322583
68942	0.04876404
33293	0.10905778
66840	0.02101513
27863	0.01723007
14163	0.03280094
41163	0.02459395
22295	0.01533816
78484	0.09963598
73378	0.01716542
23280	0.03447092
90788	0.01470189
62896	0.14309052
12199	0.02690183
7795	0.01889109
63401	0.05634872
28608	0.12444684
51725	0.21267417
88957	0.01589032
12371	0.03635527
98830	0.01616588
86697	0.06194116
10389	0.03132225
43098	0.04777703
13925	0.17022057
99709	0.02886833
22812	0.02963991
38519	0.07399832
6840	0.06327033
39178	0.0161917
58006	0.03486905
16854	0.02792828
87165	0.10725211
27362	0.01894929
33614	0.02767235
84849	0.01654581
64482	0.01849048
38984	0.04930782
56306	0.01782381
75616	0.08047076
39115	0.00985946
24967	0.01306749
3722	0.03011291
32	0.02723687
71935	0.01477294
19074	0.05391257
20619	0.01840004
6431	0.02568258
48449	0.029028
68306	0.00739521
6191	0.0228242
70121	0.03499773
59604	0.11292226
38376	0.02889715
36603	0.03080114
53096	0.02371164
25810	0.02742151
49376	0.10244298
7632	0.0214495
18546	0.06790003
2590	0.01809166
99910	0.11323254
5705	0.02368216
99504	0.02325222
20210	0.02027627
36917	0.01613072
6497	0.02245183
26183	0.01809734
38117	0.0376151
36203	0.02960134
26594	0.01419288
21897	0.06861583
2497	0.02199334
58342	0.13316799
33294	0.0313949
28439	0.08908455
79719	0.03231375
51264	0.04377166
64077	0.03870227
23297	0.26402083
68055	0.0209342
50393	0.03886061
66362	0.167914
39386	0.04661446
77786	0.09490224
8378	0.06944046
13389	0.10570124
14236	0.02355806
2524	0.01934212
66685	0.01672926
27415	0.02688791
65136	0.01228164
44786	0.01178686
76240	0.01306807
68802	0.0219487
11010	0.00867683
90551	0.046967
81678	0.02551341
88712	0.05981161
25664	0.02550108
20149	0.03070899
2772	0.02479049
1305	0.04891735
12310	0.04210022
29603	0.01839089
76709	0.01813695
51910	0.01746295
96404	0.09149043
29654	0.0391694
84716	0.06378148
30261	0.14039368
5733	0.03537497
92770	0.03504028
47721	0.0521174
43401	0.05218236
99267	0.06175413
69368	0.01789534
29089	0.01545576
69338	0.01390797
37905	0.0376823
18340	0.02339895
98434	0.02471803
93358	0.02580973
54251	0.01587772
21451	0.16951151
53153	0.0234021
31344	0.02584079
94235	0.02067787
44581	0.15363106
83042	0.04598272
28462	0.21133258
56777	0.09466614
82250	0.03886804
67304	0.0250592
68012	0.05471563
58433	0.0290155
68818	0.01925439
48558	0.01277232
16742	0.06075428
94241	0.01612186
26304	0.02352081
72284	0.01515406
29421	0.01285887
12131	0.05975428
99918	0.01764614
7151	0.02001451
95055	0.01467351
55867	0.04078609
91863	0.02499937
89119	0.01640075
84667	0.02007167
31696	0.01709607
7677	0.01415172
90285	0.01459799
44746	0.01170555
33288	0.01446822
43954	0.01943119
19966	0.03097332
30144	0.0327701
13491	0.01933788
75707	0.06863781
9911	0.02203222
32064	0.01976718
90427	0.06024763
24017	0.01253516
14772	0.01663936
85908	0.06460401
50111	0.03606172
43255	0.02318415
46517	0.05279746
2409	0.01960692
82295	0.15626724
64341	0.04814458
20055	0.01719742
90751	0.01338102
78617	0.19053411
73654	0.02486445
48301	0.0192394
53115	0.02391543
58664	0.01369306
17910	0.15020242
46580	0.07558851
51098	0.04403759
67076	0.02688702
22877	0.0136828
93731	0.02669996
82834	0.08328956
76888	0.01896922
66803	0.01772262
39201	0.01764481
26122	0.2750535
32823	0.06498722
4471	0.03229464
61895	0.02335169
38960	0.01707946
68334	0.01423638
76114	0.01645757
22103	0.04452563
6706	0.08769549
76713	0.0195449
52682	0.02191032
92204	0.06014223
28360	0.01463186
11764	0.0160148
98803	0.01825957
59071	0.01337807
39372	0.01238866
55051	0.08589962
7568	0.02216492
11491	0.1135044
94538	0.01626487
78094	0.02818978
18434	0.10211169
43243	0.01929686
4239	0.06789146
62125	0.03035885
26857	0.11502582
71888	0.0291664
25851	0.03238524
54092	0.06864264
5485	0.16159474
57103	0.0264982
43357	0.0839354
25699	0.0115741
12222	0.01582953
47074	0.04665671
76719	0.05862562
17991	0.03037733
29259	0.05610132
55660	0.01353501
19530	0.03123193
74940	0.04404879
46656	0.05166131
67499	0.01339475
86987	0.10314655
38958	0.03523413
97587	0.03099252
76530	0.15948914
30902	0.05066905
18640	0.02778586
18541	0.02066167
14895	0.01852853
20575	0.04081126
14760	0.02711779
42306	0.01365713
47665	0.01928202
8938	0.03124821
12087	0.01608416
54627	0.01766835
85389	0.01984455
77788	0.01339978
74806	0.01248148
85605	0.01201906
21686	0.01398111
91593	0.01259408
56501	0.02001444
75387	0.01737826
38512	0.03296729
66087	0.02160979
41789	0.03452347
81572	0.06374461
30638	0.03489725
87046	0.0686806
82284	0.06184433
16108	0.0141646
76419	0.01097907
3438	0.01391447
15774	0.02443133
53629	0.01852684
63419	0.08390799
43245	0.01831167
52505	0.02011996
45712	0.02082745
19947	0.02067704
9645	0.01317274
26533	0.0221003
90330	0.06149848
